   3.39999981E-02   100.475052      0.480832487       1.69999991E-02   13.8071280       14.1421356    
   3.49999964E-02   100.488846      0.494974613       1.74999982E-02   13.7971277       14.1421356    
   3.59999947E-02   100.502632      0.509116769       1.79999974E-02   13.7871275       14.1421356    
   3.69999930E-02   100.516411      0.523258924       1.84999965E-02   13.7771273       14.1421356    
   3.79999913E-02   100.530174      0.537401080       1.89999957E-02   13.7671270       14.1421356    
   3.89999896E-02   100.543930      0.551543236       1.94999948E-02   13.7571268       14.1421356    
   3.99999879E-02   100.557678      0.565685391       1.99999940E-02   13.7471266       14.1421356    
   4.09999862E-02   100.571419      0.579827547       2.04999931E-02   13.7371264       14.1421356    
   4.19999845E-02   100.585144      0.593969703       2.09999923E-02   13.7271261       14.1421356    
   4.29999828E-02   100.598862      0.608111858       2.14999914E-02   13.7171259       14.1421356    
   4.39999811E-02   100.612572      0.622254014       2.19999906E-02   13.7071257       14.1421356    
   4.49999794E-02   100.626266      0.636396170       2.24999897E-02   13.6971254       14.1421356    
   4.59999777E-02   100.639954      0.650538325       2.29999889E-02   13.6871252       14.1421356    
   4.69999760E-02   100.653633      0.664680481       2.34999880E-02   13.6771250       14.1421356    
   4.79999743E-02   100.667297      0.678822637       2.39999872E-02   13.6671247       14.1421356    
   4.89999726E-02   100.680954      0.692964792       2.44999863E-02   13.6571245       14.1421356    
   4.99999709E-02   100.694603      0.707106948       2.49999855E-02   13.6471243       14.1421356    
   5.09999692E-02   100.708237      0.721249104       2.54999846E-02   13.6371241       14.1421356    
   5.19999675E-02   100.721863      0.735391259       2.59999838E-02   13.6271238       14.1421356    
   5.29999658E-02   100.735481      0.749533415       2.64999829E-02   13.6171236       14.1421356    
   5.39999641E-02   100.749092      0.763675570       2.69999821E-02   13.6071234       14.1421356    
   5.49999624E-02   100.762688      0.777817726       2.74999812E-02   13.5971231       14.1421356    
   5.59999608E-02   100.776276      0.791959882       2.79999804E-02   13.5871229       14.1421356    
   5.69999591E-02   100.789856      0.806102037       2.84999795E-02   13.5771227       14.1421356    
   5.79999574E-02   100.803421      0.820244193       2.89999787E-02   13.5671225       14.1421356    
   5.89999557E-02   100.816978      0.834386349       2.94999778E-02   13.5571222       14.1421356    
   5.99999540E-02   100.830528      0.848528504       2.99999770E-02   13.5471220       14.1421356    
   6.09999523E-02   100.844063      0.862670660       3.04999761E-02   13.5371218       14.1421356    
   6.19999506E-02   100.857590      0.876812816       3.09999753E-02   13.5271215       14.1421356    
   6.29999489E-02   100.871109      0.890954971       3.14999744E-02   13.5171213       14.1421356    
   6.39999509E-02   100.884613      0.905097127       3.19999754E-02   13.5071211       14.1421356    
   6.49999529E-02   100.898109      0.919239283       3.24999765E-02   13.4971209       14.1421356    
   6.59999549E-02   100.911598      0.933381438       3.29999775E-02   13.4871206       14.1421356    
   6.69999570E-02   100.925072      0.947523594       3.34999785E-02   13.4771204       14.1421356    
   6.79999590E-02   100.938538      0.961665750       3.39999795E-02   13.4671202       14.1421356    
   6.89999610E-02   100.951996      0.975807905       3.44999805E-02   13.4571199       14.1421356    
   6.99999630E-02   100.965446      0.989950061       3.49999815E-02   13.4471197       14.1421356    
   7.09999651E-02   100.978882       1.00409222       3.54999825E-02   13.4371195       14.1421356    
   7.19999671E-02   100.992310       1.01823437       3.59999835E-02   13.4271193       14.1421356    
   7.29999691E-02   101.005730       1.03237653       3.64999846E-02   13.4171190       14.1421356    
   7.39999712E-02   101.019135       1.04651868       3.69999856E-02   13.4071188       14.1421356    
   7.49999732E-02   101.032532       1.06066084       3.74999866E-02   13.3971186       14.1421356    
   7.59999752E-02   101.045921       1.07480299       3.79999876E-02   13.3871183       14.1421356    
   7.69999772E-02   101.059296       1.08894515       3.84999886E-02   13.3771181       14.1421356    
   7.79999793E-02   101.072662       1.10308731       3.89999896E-02   13.3671179       14.1421356    
   7.89999813E-02   101.086021       1.11722946       3.94999906E-02   13.3571177       14.1421356    
   7.99999833E-02   101.099365       1.13137162       3.99999917E-02   13.3471174       14.1421356    
   8.09999853E-02   101.112701       1.14551377       4.04999927E-02   13.3371172       14.1421356    
   8.19999874E-02   101.126030       1.15965593       4.09999937E-02   13.3271170       14.1421356    
   8.29999894E-02   101.139351       1.17379808       4.14999947E-02   13.3171167       14.1421356    
   8.39999914E-02   101.152657       1.18794024       4.19999957E-02   13.3071165       14.1421356    
   8.49999934E-02   101.165955       1.20208240       4.24999967E-02   13.2971163       14.1421356    
   8.59999955E-02   101.179245       1.21622455       4.29999977E-02   13.2871161       14.1421356    
   8.69999975E-02   101.192520       1.23036671       4.34999987E-02   13.2771158       14.1421356    
   8.79999995E-02   101.205788       1.24450886       4.39999998E-02   13.2671156       14.1421356    
   8.90000015E-02   101.219048       1.25865102       4.45000008E-02   13.2571154       14.1421356    
   9.00000036E-02   101.232292       1.27279317       4.50000018E-02   13.2471151       14.1421356    
   9.10000056E-02   101.245529       1.28693533       4.55000028E-02   13.2371149       14.1421356    
   9.20000076E-02   101.258759       1.30107749       4.60000038E-02   13.2271147       14.1421356    
   9.30000097E-02   101.271973       1.31521964       4.65000048E-02   13.2171144       14.1421356    
   9.40000117E-02   101.285179       1.32936180       4.70000058E-02   13.2071142       14.1421356    
   9.50000137E-02   101.298378       1.34350395       4.75000069E-02   13.1971140       14.1421356    
   9.60000157E-02   101.311562       1.35764611       4.80000079E-02   13.1871138       14.1421356    
   9.70000178E-02   101.324738       1.37178826       4.85000089E-02   13.1771135       14.1421356    
   9.80000198E-02   101.337906       1.38593042       4.90000099E-02   13.1671133       14.1421356    
   9.90000218E-02   101.351067       1.40007257       4.95000109E-02   13.1571131       14.1421356    
  0.100000024       101.364212       1.41421473       5.00000119E-02   13.1471128       14.1421356    
  0.101000026       101.377350       1.42835689       5.05000129E-02   13.1371126       14.1421356    
  0.102000028       101.390480       1.44249904       5.10000139E-02   13.1271124       14.1421356    
  0.103000030       101.403595       1.45664120       5.15000150E-02   13.1171122       14.1421356    
  0.104000032       101.416702       1.47078335       5.20000160E-02   13.1071119       14.1421356    
  0.105000034       101.429802       1.48492551       5.25000170E-02   13.0971117       14.1421356    
  0.106000036       101.442886       1.49906766       5.30000180E-02   13.0871115       14.1421356    
  0.107000038       101.455963       1.51320982       5.35000190E-02   13.0771112       14.1421356    
  0.108000040       101.469032       1.52735198       5.40000200E-02   13.0671110       14.1421356    
  0.109000042       101.482086       1.54149413       5.45000210E-02   13.0571108       14.1421356    
  0.110000044       101.495132       1.55563629       5.50000221E-02   13.0471106       14.1421356    
  0.111000046       101.508171       1.56977844       5.55000231E-02   13.0371103       14.1421356    
  0.112000048       101.521194       1.58392060       5.60000241E-02   13.0271101       14.1421356    
  0.113000050       101.534210       1.59806275       5.65000251E-02   13.0171099       14.1421356    
  0.114000052       101.547218       1.61220491       5.70000261E-02   13.0071096       14.1421356    
  0.115000054       101.560219       1.62634706       5.75000271E-02   12.9971094       14.1421356    
  0.116000056       101.573204       1.64048922       5.80000281E-02   12.9871092       14.1421356    
  0.117000058       101.586182       1.65463138       5.85000291E-02   12.9771090       14.1421356    
  0.118000060       101.599152       1.66877353       5.90000302E-02   12.9671087       14.1421356    
  0.119000062       101.612106       1.68291569       5.95000312E-02   12.9571085       14.1421356    
  0.120000064       101.625053       1.69705784       6.00000322E-02   12.9471083       14.1421356    
  0.121000066       101.637993       1.71120000       6.05000332E-02   12.9371080       14.1421356    
  0.122000068       101.650917       1.72534215       6.10000342E-02   12.9271078       14.1421356    
  0.123000070       101.663834       1.73948431       6.15000352E-02   12.9171076       14.1421356    
  0.124000072       101.676743       1.75362647       6.20000362E-02   12.9071074       14.1421356    
  0.125000075       101.689636       1.76776862       6.25000373E-02   12.8971071       14.1421356    
  0.126000077       101.702522       1.78191078       6.30000383E-02   12.8871069       14.1421356    
  0.127000079       101.715401       1.79605293       6.35000393E-02   12.8771067       14.1421356    
  0.128000081       101.728271       1.81019509       6.40000403E-02   12.8671064       14.1421356    
  0.129000083       101.741127       1.82433724       6.45000413E-02   12.8571062       14.1421356    
  0.130000085       101.753975       1.83847940       6.50000423E-02   12.8471060       14.1421356    
  0.131000087       101.766815       1.85262156       6.55000433E-02   12.8371058       14.1421356    
  0.132000089       101.779640       1.86676371       6.60000443E-02   12.8271055       14.1421356    
  0.133000091       101.792458       1.88090587       6.65000454E-02   12.8171053       14.1421356    
  0.134000093       101.805267       1.89504802       6.70000464E-02   12.8071051       14.1421356    
  0.135000095       101.818062       1.90919018       6.75000474E-02   12.7971048       14.1421356    
  0.136000097       101.830849       1.92333233       6.80000484E-02   12.7871046       14.1421356    
  0.137000099       101.843628       1.93747449       6.85000494E-02   12.7771044       14.1421356    
  0.138000101       101.856392       1.95161664       6.90000504E-02   12.7671041       14.1421356    
  0.139000103       101.869148       1.96575880       6.95000514E-02   12.7571039       14.1421356    
  0.140000105       101.881897       1.97990096       7.00000525E-02   12.7471037       14.1421356    
  0.141000107       101.894630       1.99404311       7.05000535E-02   12.7371035       14.1421356    
  0.142000109       101.907356       2.00818515       7.10000545E-02   12.7271032       14.1421356    
  0.143000111       101.920074       2.02232718       7.15000555E-02   12.7171030       14.1421356    
  0.144000113       101.932785       2.03646922       7.20000565E-02   12.7071028       14.1421356    
  0.145000115       101.945480       2.05061126       7.25000575E-02   12.6971025       14.1421356    
  0.146000117       101.958168       2.06475329       7.30000585E-02   12.6871023       14.1421356    
  0.147000119       101.970848       2.07889533       7.35000595E-02   12.6771021       14.1421356    
  0.148000121       101.983513       2.09303737       7.40000606E-02   12.6671019       14.1421356    
  0.149000123       101.996170       2.10717940       7.45000616E-02   12.6571016       14.1421356    
  0.150000125       102.008820       2.12132144       7.50000626E-02   12.6471014       14.1421356    
  0.151000127       102.021454       2.13546348       7.55000636E-02   12.6371012       14.1421356    
  0.152000129       102.034081       2.14960551       7.60000646E-02   12.6271009       14.1421356    
  0.153000131       102.046700       2.16374755       7.65000656E-02   12.6171007       14.1421356    
  0.154000133       102.059303       2.17788959       7.70000666E-02   12.6071005       14.1421356    
  0.155000135       102.071899       2.19203162       7.75000677E-02   12.5971003       14.1421356    
  0.156000137       102.084488       2.20617366       7.80000687E-02   12.5871000       14.1421356    
  0.157000139       102.097069       2.22031569       7.85000697E-02   12.5770998       14.1421356    
  0.158000141       102.109634       2.23445773       7.90000707E-02   12.5670996       14.1421356    
  0.159000143       102.122192       2.24859977       7.95000717E-02   12.5570993       14.1421356    
  0.160000145       102.134743       2.26274180       8.00000727E-02   12.5470991       14.1421356    
  0.161000147       102.147278       2.27688384       8.05000737E-02   12.5370989       14.1421356    
  0.162000149       102.159805       2.29102588       8.10000747E-02   12.5270987       14.1421356    
  0.163000152       102.172325       2.30516791       8.15000758E-02   12.5170984       14.1421356    
  0.164000154       102.184830       2.31930995       8.20000768E-02   12.5070982       14.1421356    
  0.165000156       102.197327       2.33345199       8.25000778E-02   12.4970980       14.1421356    
  0.166000158       102.209816       2.34759402       8.30000788E-02   12.4870977       14.1421356    
  0.167000160       102.222290       2.36173606       8.35000798E-02   12.4770975       14.1421356    
  0.168000162       102.234756       2.37587810       8.40000808E-02   12.4670973       14.1421356    
  0.169000164       102.247215       2.39002013       8.45000818E-02   12.4570971       14.1421356    
  0.170000166       102.259659       2.40416217       8.50000829E-02   12.4470968       14.1421356    
  0.171000168       102.272095       2.41830420       8.55000839E-02   12.4370966       14.1421356    
  0.172000170       102.284523       2.43244624       8.60000849E-02   12.4270964       14.1421356    
  0.173000172       102.296944       2.44658828       8.65000859E-02   12.4170961       14.1421356    
  0.174000174       102.309349       2.46073031       8.70000869E-02   12.4070959       14.1421356    
  0.175000176       102.321747       2.47487235       8.75000879E-02   12.3970957       14.1421356    
  0.176000178       102.334137       2.48901439       8.80000889E-02   12.3870955       14.1421356    
  0.177000180       102.346512       2.50315642       8.85000899E-02   12.3770952       14.1421356    
  0.178000182       102.358879       2.51729846       8.90000910E-02   12.3670950       14.1421356    
  0.179000184       102.371239       2.53144050       8.95000920E-02   12.3570948       14.1421356    
  0.180000186       102.383583       2.54558253       9.00000930E-02   12.3470945       14.1421356    
  0.181000188       102.395920       2.55972457       9.05000940E-02   12.3370943       14.1421356    
  0.182000190       102.408249       2.57386661       9.10000950E-02   12.3270941       14.1421356    
  0.183000192       102.420563       2.58800864       9.15000960E-02   12.3170938       14.1421356    
  0.184000194       102.432869       2.60215068       9.20000970E-02   12.3070936       14.1421356    
  0.185000196       102.445168       2.61629272       9.25000980E-02   12.2970934       14.1421356    
  0.186000198       102.457451       2.63043475       9.30000991E-02   12.2870932       14.1421356    
  0.187000200       102.469727       2.64457679       9.35001001E-02   12.2770929       14.1421356    
  0.188000202       102.481995       2.65871882       9.40001011E-02   12.2670927       14.1421356    
  0.189000204       102.494255       2.67286086       9.45001021E-02   12.2570925       14.1421356    
  0.190000206       102.506500       2.68700290       9.50001031E-02   12.2470922       14.1421356    
  0.191000208       102.518738       2.70114493       9.55001041E-02   12.2370920       14.1421356    
  0.192000210       102.530968       2.71528697       9.60001051E-02   12.2270918       14.1421356    
  0.193000212       102.543182       2.72942901       9.65001062E-02   12.2170916       14.1421356    
  0.194000214       102.555389       2.74357104       9.70001072E-02   12.2070913       14.1421356    
  0.195000216       102.567589       2.75771308       9.75001082E-02   12.1970911       14.1421356    
  0.196000218       102.579773       2.77185512       9.80001092E-02   12.1870909       14.1421356    
  0.197000220       102.591949       2.78599715       9.85001102E-02   12.1770906       14.1421356    
  0.198000222       102.604118       2.80013919       9.90001112E-02   12.1670904       14.1421356    
  0.199000224       102.616272       2.81428123       9.95001122E-02   12.1570902       14.1421356    
  0.200000226       102.628418       2.82842326      0.100000113       12.1470900       14.1421356    
  0.201000229       102.640556       2.84256530      0.100500114       12.1370897       14.1421356    
  0.202000231       102.652687       2.85670733      0.101000115       12.1270895       14.1421356    
  0.203000233       102.664803       2.87084937      0.101500116       12.1170893       14.1421356    
  0.204000235       102.676910       2.88499141      0.102000117       12.1070890       14.1421356    
  0.205000237       102.689011       2.89913344      0.102500118       12.0970888       14.1421356    
  0.206000239       102.701096       2.91327548      0.103000119       12.0870886       14.1421356    
  0.207000241       102.713173       2.92741752      0.103500120       12.0770884       14.1421356    
  0.208000243       102.725243       2.94155955      0.104000121       12.0670881       14.1421356    
  0.209000245       102.737297       2.95570159      0.104500122       12.0570879       14.1421356    
  0.210000247       102.749344       2.96984363      0.105000123       12.0470877       14.1421356    
  0.211000249       102.761383       2.98398566      0.105500124       12.0370874       14.1421356    
  0.212000251       102.773407       2.99812770      0.106000125       12.0270872       14.1421356    
  0.213000253       102.785423       3.01226974      0.106500126       12.0170870       14.1421356    
  0.214000255       102.797432       3.02641177      0.107000127       12.0070868       14.1421356    
  0.215000257       102.809425       3.04055381      0.107500128       11.9970865       14.1421356    
  0.216000259       102.821411       3.05469584      0.108000129       11.9870863       14.1421356    
  0.217000261       102.833389       3.06883788      0.108500130       11.9770861       14.1421356    
  0.218000263       102.845360       3.08297992      0.109000131       11.9670858       14.1421356    
  0.219000265       102.857315       3.09712195      0.109500133       11.9570856       14.1421356    
  0.220000267       102.869263       3.11126399      0.110000134       11.9470854       14.1421356    
  0.221000269       102.881203       3.12540603      0.110500135       11.9370852       14.1421356    
  0.222000271       102.893127       3.13954806      0.111000136       11.9270849       14.1421356    
  0.223000273       102.905045       3.15369010      0.111500137       11.9170847       14.1421356    
  0.224000275       102.916954       3.16783214      0.112000138       11.9070845       14.1421356    
  0.225000277       102.928848       3.18197417      0.112500139       11.8970842       14.1421356    
  0.226000279       102.940735       3.19611621      0.113000140       11.8870840       14.1421356    
  0.227000281       102.952614       3.21025825      0.113500141       11.8770838       14.1421356    
  0.228000283       102.964478       3.22440028      0.114000142       11.8670835       14.1421356    
  0.229000285       102.976334       3.23854232      0.114500143       11.8570833       14.1421356    
  0.230000287       102.988182       3.25268435      0.115000144       11.8470831       14.1421356    
  0.231000289       103.000023       3.26682639      0.115500145       11.8370829       14.1421356    
  0.232000291       103.011848       3.28096843      0.116000146       11.8270826       14.1421356    
  0.233000293       103.023666       3.29511046      0.116500147       11.8170824       14.1421356    
  0.234000295       103.035477       3.30925250      0.117000148       11.8070822       14.1421356    
  0.235000297       103.047272       3.32339454      0.117500149       11.7970819       14.1421356    
  0.236000299       103.059059       3.33753657      0.118000150       11.7870817       14.1421356    
  0.237000301       103.070839       3.35167861      0.118500151       11.7770815       14.1421356    
  0.238000304       103.082603       3.36582065      0.119000152       11.7670813       14.1421356    
  0.239000306       103.094360       3.37996268      0.119500153       11.7570810       14.1421356    
  0.240000308       103.106110       3.39410472      0.120000154       11.7470808       14.1421356    
  0.241000310       103.117844       3.40824676      0.120500155       11.7370806       14.1421356    
  0.242000312       103.129570       3.42238879      0.121000156       11.7270803       14.1421356    
  0.243000314       103.141289       3.43653083      0.121500157       11.7170801       14.1421356    
  0.244000316       103.152992       3.45067286      0.122000158       11.7070799       14.1421356    
  0.245000318       103.164688       3.46481490      0.122500159       11.6970797       14.1421356    
  0.246000320       103.176376       3.47895694      0.123000160       11.6870794       14.1421356    
  0.247000322       103.188057       3.49309897      0.123500161       11.6770792       14.1421356    
  0.248000324       103.199722       3.50724101      0.124000162       11.6670790       14.1421356    
  0.249000326       103.211380       3.52138305      0.124500163       11.6570787       14.1421356    
  0.250000328       103.223030       3.53552508      0.125000164       11.6470785       14.1421356    
  0.251000315       103.234665       3.54966712      0.125500157       11.6370783       14.1421356    
  0.252000302       103.246292       3.56380916      0.126000151       11.6270781       14.1421356    
  0.253000289       103.257912       3.57795119      0.126500145       11.6170778       14.1421356    
  0.254000276       103.269516       3.59209323      0.127000138       11.6070776       14.1421356    
  0.255000263       103.281113       3.60623527      0.127500132       11.5970774       14.1421356    
  0.256000251       103.292702       3.62037730      0.128000125       11.5870771       14.1421356    
  0.257000238       103.304276       3.63451934      0.128500119       11.5770769       14.1421356    
  0.258000225       103.315842       3.64866138      0.129000112       11.5670767       14.1421356    
  0.259000212       103.327400       3.66280341      0.129500106       11.5570765       14.1421356    
  0.260000199       103.338943       3.67694545      0.130000100       11.5470762       14.1421356    
  0.261000186       103.350479       3.69108748      0.130500093       11.5370760       14.1421356    
  0.262000173       103.362007       3.70522952      0.131000087       11.5270758       14.1421356    
  0.263000160       103.373528       3.71937156      0.131500080       11.5170755       14.1421356    
  0.264000148       103.385033       3.73351359      0.132000074       11.5070753       14.1421356    
  0.265000135       103.396530       3.74765563      0.132500067       11.4970751       14.1421356    
  0.266000122       103.408020       3.76179767      0.133000061       11.4870749       14.1421356    
  0.267000109       103.419495       3.77593970      0.133500054       11.4770746       14.1421356    
  0.268000096       103.430962       3.79008174      0.134000048       11.4670744       14.1421356    
  0.269000083       103.442421       3.80422378      0.134500042       11.4570742       14.1421356    
  0.270000070       103.453865       3.81836581      0.135000035       11.4470739       14.1421356    
  0.271000057       103.465302       3.83250785      0.135500029       11.4370737       14.1421356    
  0.272000045       103.476730       3.84664989      0.136000022       11.4270735       14.1421356    
  0.273000032       103.488144       3.86079192      0.136500016       11.4170732       14.1421356    
  0.274000019       103.499550       3.87493396      0.137000009       11.4070730       14.1421356    
  0.275000006       103.510948       3.88907599      0.137500003       11.3970728       14.1421356    
  0.275999993       103.522339       3.90321803      0.137999997       11.3870726       14.1421356    
  0.276999980       103.533714       3.91736007      0.138499990       11.3770723       14.1421356    
  0.277999967       103.545082       3.93150210      0.138999984       11.3670721       14.1421356    
  0.278999954       103.556442       3.94564414      0.139499977       11.3570719       14.1421356    
  0.279999942       103.567787       3.95978618      0.139999971       11.3470716       14.1421356    
  0.280999929       103.579124       3.97392821      0.140499964       11.3370714       14.1421356    
  0.281999916       103.590454       3.98807025      0.140999958       11.3270712       14.1421356    
  0.282999903       103.601768       4.00221252      0.141499951       11.3170710       14.1421356    
  0.283999890       103.613075       4.01635456      0.141999945       11.3070707       14.1421356    
  0.284999877       103.624374       4.03049660      0.142499939       11.2970705       14.1421356    
  0.285999864       103.635658       4.04463863      0.142999932       11.2870703       14.1421356    
  0.286999851       103.646935       4.05878067      0.143499926       11.2770700       14.1421356    
  0.287999839       103.658203       4.07292271      0.143999919       11.2670698       14.1421356    
  0.288999826       103.669456       4.08706474      0.144499913       11.2570696       14.1421356    
  0.289999813       103.680702       4.10120678      0.144999906       11.2470694       14.1421356    
  0.290999800       103.691940       4.11534882      0.145499900       11.2370691       14.1421356    
  0.291999787       103.703171       4.12949085      0.145999894       11.2270689       14.1421356    
  0.292999774       103.714386       4.14363289      0.146499887       11.2170687       14.1421356    
  0.293999761       103.725594       4.15777493      0.146999881       11.2070684       14.1421356    
  0.294999748       103.736794       4.17191696      0.147499874       11.1970682       14.1421356    
  0.295999736       103.747978       4.18605900      0.147999868       11.1870680       14.1421356    
  0.296999723       103.759155       4.20020103      0.148499861       11.1770678       14.1421356    
  0.297999710       103.770325       4.21434307      0.148999855       11.1670675       14.1421356    
  0.298999697       103.781479       4.22848511      0.149499848       11.1570673       14.1421356    
  0.299999684       103.792625       4.24262714      0.149999842       11.1470671       14.1421356    
  0.300999671       103.803764       4.25676918      0.150499836       11.1370668       14.1421356    
  0.301999658       103.814888       4.27091122      0.150999829       11.1270666       14.1421356    
  0.302999645       103.826004       4.28505325      0.151499823       11.1170664       14.1421356    
  0.303999633       103.837112       4.29919529      0.151999816       11.1070662       14.1421356    
  0.304999620       103.848213       4.31333733      0.152499810       11.0970659       14.1421356    
  0.305999607       103.859299       4.32747936      0.152999803       11.0870657       14.1421356    
  0.306999594       103.870377       4.34162140      0.153499797       11.0770655       14.1421356    
  0.307999581       103.881447       4.35576344      0.153999791       11.0670652       14.1421356    
  0.308999568       103.892502       4.36990547      0.154499784       11.0570650       14.1421356    
  0.309999555       103.903549       4.38404751      0.154999778       11.0470648       14.1421356    
  0.310999542       103.914589       4.39818954      0.155499771       11.0370646       14.1421356    
  0.311999530       103.925613       4.41233158      0.155999765       11.0270643       14.1421356    
  0.312999517       103.936630       4.42647362      0.156499758       11.0170641       14.1421356    
  0.313999504       103.947639       4.44061565      0.156999752       11.0070639       14.1421356    
  0.314999491       103.958633       4.45475769      0.157499745       10.9970636       14.1421356    
  0.315999478       103.969620       4.46889973      0.157999739       10.9870634       14.1421356    
  0.316999465       103.980598       4.48304176      0.158499733       10.9770632       14.1421356    
  0.317999452       103.991562       4.49718380      0.158999726       10.9670630       14.1421356    
  0.318999439       104.002518       4.51132584      0.159499720       10.9570627       14.1421356    
  0.319999427       104.013466       4.52546787      0.159999713       10.9470625       14.1421356    
  0.320999414       104.024406       4.53960991      0.160499707       10.9370623       14.1421356    
  0.321999401       104.035332       4.55375195      0.160999700       10.9270620       14.1421356    
  0.322999388       104.046249       4.56789398      0.161499694       10.9170618       14.1421356    
  0.323999375       104.057159       4.58203602      0.161999688       10.9070616       14.1421356    
  0.324999362       104.068054       4.59617805      0.162499681       10.8970613       14.1421356    
  0.325999349       104.078941       4.61032009      0.162999675       10.8870611       14.1421356    
  0.326999336       104.089821       4.62446213      0.163499668       10.8770609       14.1421356    
  0.327999324       104.100685       4.63860416      0.163999662       10.8670607       14.1421356    
  0.328999311       104.111542       4.65274620      0.164499655       10.8570604       14.1421356    
  0.329999298       104.122391       4.66688824      0.164999649       10.8470602       14.1421356    
  0.330999285       104.133224       4.68103027      0.165499642       10.8370600       14.1421356    
  0.331999272       104.144051       4.69517231      0.165999636       10.8270597       14.1421356    
  0.332999259       104.154869       4.70931435      0.166499630       10.8170595       14.1421356    
  0.333999246       104.165680       4.72345638      0.166999623       10.8070593       14.1421356    
  0.334999233       104.176476       4.73759842      0.167499617       10.7970591       14.1421356    
  0.335999221       104.187263       4.75174046      0.167999610       10.7870588       14.1421356    
  0.336999208       104.198044       4.76588249      0.168499604       10.7770586       14.1421356    
  0.337999195       104.208809       4.78002453      0.168999597       10.7670584       14.1421356    
  0.338999182       104.219566       4.79416656      0.169499591       10.7570581       14.1421356    
  0.339999169       104.230316       4.80830860      0.169999585       10.7470579       14.1421356    
  0.340999156       104.241051       4.82245064      0.170499578       10.7370577       14.1421356    
  0.341999143       104.251778       4.83659267      0.170999572       10.7270575       14.1421356    
  0.342999130       104.262497       4.85073471      0.171499565       10.7170572       14.1421356    
  0.343999118       104.273201       4.86487675      0.171999559       10.7070570       14.1421356    
  0.344999105       104.283897       4.87901878      0.172499552       10.6970568       14.1421356    
  0.345999092       104.294586       4.89316082      0.172999546       10.6870565       14.1421356    
  0.346999079       104.305260       4.90730286      0.173499539       10.6770563       14.1421356    
  0.347999066       104.315926       4.92144489      0.173999533       10.6670561       14.1421356    
  0.348999053       104.326584       4.93558693      0.174499527       10.6570559       14.1421356    
  0.349999040       104.337234       4.94972897      0.174999520       10.6470556       14.1421356    
  0.350999027       104.347870       4.96387100      0.175499514       10.6370554       14.1421356    
  0.351999015       104.358498       4.97801304      0.175999507       10.6270552       14.1421356    
